,economy,year,GlobalMethane(ktco2),LandArea(count),CO2Emission(kt),AgricultureMethane(ktco2),EnergieMethane(ktco2),AirTransport,note_year,meth_valuebylandaera,Emissions intensity,Per capita emissions,Per capita density emissions
0,ABW,1960,,,,,,,-1.0,,,,
1,ABW,1961,,180.0,,,,,-1.0,,,,
2,ABW,1962,,180.0,,,,,-1.0,,,,
3,ABW,1963,,180.0,,,,,-1.0,,,,
4,ABW,1964,,180.0,,,,,-1.0,,,,
5,ABW,1965,,180.0,,,,,-1.0,,,,
6,ABW,1966,,180.0,,,,,-1.0,,,,
7,ABW,1967,,180.0,,,,,-1.0,,,,
8,ABW,1968,,180.0,,,,,-1.0,,,,
9,ABW,1969,,180.0,,,,,-1.0,,,,
10,ABW,1970,,180.0,,,,,-1.0,,,,
11,ABW,1971,,180.0,,,,,-1.0,,,,
12,ABW,1972,,180.0,,,,,-1.0,,,,
13,ABW,1973,,180.0,,,,,-1.0,,,,
14,ABW,1974,,180.0,,,,,-1.0,,,,
15,ABW,1975,,180.0,,,,,-1.0,,,,
16,ABW,1976,,180.0,,,,,-1.0,,,,
17,ABW,1977,,180.0,,,,,-1.0,,,,
18,ABW,1978,,180.0,,,,,-1.0,,,,
19,ABW,1979,,180.0,,,,,-1.0,,,,
20,ABW,1980,,180.0,,,,,-1.0,,,,
21,ABW,1981,,180.0,,,,,-1.0,,,,
22,ABW,1982,,180.0,,,,,-1.0,,,,
23,ABW,1983,,180.0,,,,,-1.0,,,,
24,ABW,1984,,180.0,,,,,-1.0,,,,
25,ABW,1985,,180.0,,,,,-1.0,,,,
26,ABW,1986,,180.0,,,,,-1.0,,,,
27,ABW,1987,,180.0,,,,,-1.0,,,,
28,ABW,1988,,180.0,,,,,-1.0,,,,
29,ABW,1989,,180.0,,,,,-1.0,,,,
30,ABW,1990,,180.0,,,,,-1.0,,,,
31,ABW,1991,,180.0,,,,,-1.0,,,,
32,ABW,1992,,180.0,,,,,-1.0,,,,
33,ABW,1993,,180.0,,,,,-1.0,,,,
34,ABW,1994,,180.0,,,,,-1.0,,,,
35,ABW,1995,,180.0,,,,,-1.0,,,,
36,ABW,1996,,180.0,,,,,-1.0,,,,
37,ABW,1997,,180.0,,,,,-1.0,,,,
38,ABW,1998,,180.0,,,,,-1.0,,,,
39,ABW,1999,,180.0,,,,,-1.0,,,,
40,ABW,2000,,180.0,,,,,-1.0,,,,
41,ABW,2001,,180.0,,,,,-1.0,,,,
42,ABW,2002,,180.0,,,,,-1.0,,,,
43,ABW,2003,,180.0,,,,,-1.0,,,,
44,ABW,2004,,180.0,,,,,-1.0,,,,
45,ABW,2005,,180.0,,,,,-1.0,,,,
46,ABW,2006,,180.0,,,,,-1.0,,,,
47,ABW,2007,,180.0,,,,,-1.0,,,,
48,ABW,2008,,180.0,,,,,-1.0,,,,
49,ABW,2009,,180.0,,,,,-1.0,,,,
50,ABW,2010,,180.0,,,,,-1.0,,,,
51,ABW,2011,,180.0,,,,,-1.0,,,,
52,ABW,2012,,180.0,,,,,-1.0,,,,
53,ABW,2013,,180.0,,,,,-1.0,,,,
54,ABW,2014,,180.0,,,,,-1.0,,,,
55,ABW,2015,,180.0,,,,,-1.0,,,,
56,ABW,2016,,180.0,,,,,-1.0,,,,
57,ABW,2017,,180.0,,,,2132.0,-1.0,,,,
58,ABW,2018,,180.0,,,,2276.0,-1.0,,,,
59,ABW,2019,,180.0,,,,,-1.0,,,,
60,ABW,2020,,180.0,,,,,-1.0,,,,
61,ABW,2021,,,,,,,-1.0,,,,
62,AFG,1960,,,,,,,-1.0,,,,
63,AFG,1961,,652230.0,,,,,-1.0,,,,
64,AFG,1962,,652230.0,,,,,-1.0,,,,
65,AFG,1963,,652230.0,,,,,-1.0,,,,
66,AFG,1964,,652230.0,,,,,-1.0,,,,
67,AFG,1965,,652230.0,,,,,-1.0,,,,
68,AFG,1966,,652230.0,,,,,-1.0,,,,
69,AFG,1967,,652230.0,,,,,-1.0,,,,
70,AFG,1968,,652230.0,,,,,-1.0,,,,
71,AFG,1969,,652230.0,,,,,-1.0,,,,
72,AFG,1970,,652230.0,,,,4000.0,-1.0,,,,
73,AFG,1971,,652230.0,,,,4700.0,-1.0,,,,
74,AFG,1972,,652230.0,,,,4800.0,-1.0,,,,
75,AFG,1973,,652230.0,,,,3700.0,-1.0,,,,
76,AFG,1974,,652230.0,,,,4300.0,-1.0,,,,
77,AFG,1975,,652230.0,,,,4700.0,-1.0,,,,
78,AFG,1976,,652230.0,,,,4500.0,-1.0,,,,
79,AFG,1977,,652230.0,,,,4900.0,-1.0,,,,
80,AFG,1978,,652230.0,,,,4800.0,-1.0,,,,
81,AFG,1979,,652230.0,,,,4900.0,-1.0,,,,
82,AFG,1980,,652230.0,,,,4200.0,-1.0,,,,
83,AFG,1981,,652230.0,,,,4200.0,-1.0,,,,
84,AFG,1982,,652230.0,,,,5400.0,-1.0,,,,
85,AFG,1983,,652230.0,,,,5700.0,-1.0,,,,
86,AFG,1984,,652230.0,,,,6200.0,-1.0,,,,
87,AFG,1985,,652230.0,,,,6400.0,-1.0,,,,
88,AFG,1986,,652230.0,,,,5800.0,-1.0,,,,
89,AFG,1987,,652230.0,,,,6000.0,-1.0,,,,
90,AFG,1988,,652230.0,,,,5900.0,-1.0,,,,
91,AFG,1989,,652230.0,,,,5200.0,-1.0,,,,
92,AFG,1990,6739.99977111816,652230.0,2380.0,5360.0,280.0,5300.0,0.021415167340924905,0.01033377761083998,,0.0006302130280108344,411.0438432595056
93,AFG,1991,7019.99998092651,652230.0,2230.0,5610.0,240.0,5300.0,0.02325016630979978,0.010763074346360195,,0.0006533169731960899,426.1129294276861
94,AFG,1992,7130.00011444092,652230.0,1390.0,5670.0,200.0,5300.0,0.022221539716620487,0.01093172671364537,,0.0005913364904819226,385.687399187025
95,AFG,1993,7210.00003814697,652230.0,1340.0,5720.0,160.0,5100.0,0.020154834101713575,0.01105438271491187,,0.000514861725575629,335.8082632721933
96,AFG,1994,7469.99979019165,652230.0,1290.0,5930.0,120.0,7000.0,0.019773326484887204,0.011453014719028027,,0.00048332135534386505,315.2366875959291
97,AFG,1995,7829.99992370605,652230.0,1240.0,6250.0,80.0,7300.0,0.020286541752605736,0.012004967455814744,,0.0004768890852028472,311.04136804185356
98,AFG,1996,8670.00007629395,652230.0,1180.0,7040.0,90.0,7500.0,0.02213669059819898,0.013292856931287967,,0.0005068220809748492,330.5645658742258
99,AFG,1997,9399.99961853027,652230.0,1100.0,7710.0,90.0,4600.0,0.024187375516218922,0.014412093308388559,,0.0005284217922803233,344.6525455789955
100,AFG,1998,9960.00003814697,652230.0,1040.0,8220.0,90.0,1900.0,0.024735831281016144,0.01527068677942899,,0.0005385783240041206,351.2769402652077
101,AFG,1999,10779.9997329712,652230.0,810.0,8990.0,90.0,3400.0,0.024513334270941864,0.016527911523498154,,0.0005596265044814612,365.0051950179431
